"BAS_NUM","comp_ID","distance"
6475,6463,216.6411
6475,6507,283.2399
6475,6441,319.7069
6475,6499,403.1918
6475,6464,415.4518
6475,6470,441.2196
6475,6460,452.3811
6475,6529,489.5939
6475,6519,509.3893
6475,6410,534.9856
6475,6558,537.6918
6475,6543,543.256
6475,6456,558.9032
6475,6468,570.5805
6475,6427,587.2182
6475,6569,597.0054
6475,6474,638.9835
6475,6549,654.2577
6475,6535,673.2656
6475,6506,687.5885
6475,6446,691.8438
6475,6579,700.251
6475,6581,710.3458
6475,6576,726.2208
6475,6402,730.3754
6475,6551,758.1355
6475,6583,759.8453
6475,6585,770.7774
6475,6573,784.5375
6475,6394,796.0499
6475,6584,821.7484
6475,6590,825.0334
6475,6593,835.7271
6475,6517,844.3225
6475,6380,898.28
6475,6600,903.2924
6475,6516,946.9977
6475,6377,955.901
6475,6606,985.4631
6475,6608,1008.8172
6475,6403,1010.5165
6475,6405,1034.7114
6475,6401,1143.7638
6475,6503,1146.9986
6475,6358,1191.4419
6475,6414,1225.9396
6475,6481,1230.4553
6475,6616,1235.0093
6475,6615,1258.3653
6475,6347,1282.1927
6475,6477,1317.8524
6475,6496,1361.4024
6475,6515,1388.1428
6475,6511,1531.5479
6475,6457,1549.641
6475,6360,1582.2169
6475,6637,1587.7265
6475,6370,1619.7488
6475,6638,1659.789
6475,6369,1674.4772
6475,6618,2160.2045
6475,6395,2170.0229
6475,6658,2245.0164
6475,6635,2258.9636
6475,6443,2261.873
6475,6622,2290.69
6475,6631,2323.7148
6475,6617,2343.9086
6475,6655,2355.2694
6475,6391,2362.1762
6475,6629,2433.6705
6475,6656,2462.2314
6475,6621,2496.1244
6475,6630,2502.1866
6475,6628,2524.3277
6475,6620,2677.3207
6475,6625,2690.3809
6475,6681,3155.3649
6475,6350,3530.5678
6477,6496,51.3507
6477,6481,53.9133
6477,6515,151.2719
6477,6503,195.1609
6477,6511,217.8907
6477,6516,303.383
6477,6517,485.4303
6477,6468,695.1625
6477,6535,721.6616
6477,6401,727.6392
6477,6405,761.3037
6477,6456,772.3085
6477,6403,795.5757
6477,6543,833.9294
6477,6460,836.6519
6477,6369,987.3683
6477,6380,1007.5278
6477,6360,1113.4295
6477,6377,1276.119
6477,6475,1317.8524
6477,6347,1356.8017
6477,6358,1368.132
6477,6600,1386.2088
6477,6471,1389.2029
6477,6410,1391.5547
6477,6606,1426.0339
6477,6585,1431.4195
6477,6441,1458.3566
6477,6590,1465.8672
6477,6608,1473.7833
6477,6638,1534.5735
6477,6463,1544.9399
6477,6584,1544.9709
6477,6637,1580.8433
6477,6581,1589.5053
6477,6507,1605.6787
6477,6615,1614.3987
6477,6569,1617.4635
6477,6593,1634.8765
6477,6579,1647.2745
6477,6583,1679.4727
6477,6558,1707.191
6477,6499,1736.3115
6477,6616,1741.2436
6477,6464,1749.6051
6477,6576,1765.1784
6477,6470,1779.2405
6477,6529,1797.873
6477,6427,1813.5631
6477,6394,1816.0674
6477,6519,1827.385
6477,6402,1833.1589
6477,6573,1889.0387
6477,6549,1911.9565
6477,6474,1977.435
6477,6446,2002.2314
6477,6506,2018.6471
6477,6551,2029.7496
6477,6414,2515.4623
6477,6370,2808.1965
6477,6457,2884.0085
6477,6658,3333.0944
6477,6618,3348.7719
6477,6635,3377.1715
6477,6395,3458.1201
6477,6655,3464.2986
6477,6622,3479.1203
6477,6631,3495.8968
6477,6617,3556.4047
6477,6443,3592.0136
6477,6656,3592.9248
6477,6629,3628.2454
6477,6391,3650.6646
6477,6630,3701.9328
6477,6628,3708.5459
6477,6621,3719.6205
6477,6620,3917.1933
6477,6625,3919.9309
6477,6681,4304.6437
6477,6350,4868.9391
6481,6477,53.9133
6481,6496,112.5785
6481,6503,117.3114
6481,6515,194.0271
6481,6516,222.6624
6481,6511,294.4827
6481,6517,397.6792
6481,6468,607.0861
6481,6535,634.7587
6481,6456,689.9292
6481,6401,704.1455
6481,6405,727.0973
6481,6543,748.2106
6481,6460,751.708
6481,6403,757.8958
6481,6380,959.6481
6481,6369,1003.0358
6481,6360,1114.1992
6481,6377,1227.5731
6481,6475,1230.4553
6481,6471,1301.9145
6481,6600,1308.4448
6481,6410,1319.9229
6481,6347,1327.7026
6481,6358,1332.3953
6481,6585,1348.9454
6481,6606,1349.6234
6481,6441,1377.3754
6481,6590,1384.2857
6481,6608,1397.3503
6481,6463,1458.4303
6481,6584,1470.5774
6481,6638,1498.6615
6481,6581,1504.2433
6481,6507,1516.8852
6481,6569,1529.7191
6481,6637,1537.1283
6481,6615,1545.8266
6481,6593,1551.513
6481,6579,1560.8968
6481,6583,1593.8811
6481,6558,1618.1193
6481,6499,1647.8587
6481,6464,1662.9321
6481,6616,1667.2043
6481,6576,1677.8172
6481,6470,1691.897
6481,6529,1708.6554
6481,6427,1732.5774
6481,6519,1738.3397
6481,6394,1744.998
6481,6402,1758.2471
6481,6573,1801.0779
6481,6549,1822.5447
6481,6474,1889.9872
6481,6446,1917.6299
6481,6506,1929.9567
6481,6551,1940.3258
6481,6414,2432.9324
6481,6370,2733.3268
6481,6457,2797.6297
6481,6658,3248.205
6481,6618,3261.1303
6481,6635,3291.4932
6481,6395,3376.564
6481,6655,3378.9342
6481,6622,3391.6248
6481,6631,3408.757
6481,6617,3468.3083
6481,6443,3506.3947
6481,6656,3507.0362
6481,6629,3540.6086
6481,6391,3569.1936
6481,6630,3614.202
6481,6628,3621.2139
6481,6621,3631.4045
6481,6620,3828.614
6481,6625,3831.5749
6481,6681,4218.6692
6481,6350,4781.6163
6496,6477,51.3507
6496,6515,54.3368
6496,6481,112.5785
6496,6511,127.8429
6496,6503,196.0749
6496,6516,305.4861
6496,6517,502.4491
6496,6535,732.4201
6496,6468,738.3263
6496,6401,822.724
6496,6456,830.7937
6496,6543,839.4978
6496,6405,855.1748
6496,6403,888.7915
6496,6460,889.6489
6496,6369,1072.3659
6496,6380,1097.2746
6496,6360,1204.149
6496,6475,1361.4024
6496,6600,1365.1975
6496,6377,1365.6452
6496,6606,1401.8121
6496,6585,1423.154
6496,6471,1434.1631
6496,6608,1449.4864
6496,6347,1451.6231
6496,6590,1454.6349
6496,6358,1462.0002
6496,6410,1464.0151
6496,6638,1465.5093
6496,6584,1515.3224
6496,6637,1518.4533
6496,6441,1518.7238
6496,6615,1578.4961
6496,6581,1590.0597
6496,6463,1592.5599
6496,6569,1628.2843
6496,6593,1629.2079
6496,6507,1642.11
6496,6579,1651.8776
6496,6583,1680.9972
6496,6616,1711.2838
6496,6558,1726.7024
6496,6576,1773.9111
6496,6499,1774.8186
6496,6464,1796.5191
6496,6470,1823.6249
6496,6529,1830.1597
6496,6519,1861.5317
6496,6427,1873.7991
6496,6394,1889.1364
6496,6573,1900.5553
6496,6402,1901.781
6496,6549,1937.0035
6496,6474,2021.2384
6496,6446,2055.0124
6496,6551,2055.4219
6496,6506,2055.4572
6496,6414,2572.686
6496,6370,2876.8042
6496,6457,2931.4585
6496,6658,3330.1013
6496,6618,3357.4571
6496,6635,3377.2369
6496,6655,3463.1735
6496,6622,3486.9794
6496,6631,3501.9954
6496,6395,3517.0864
6496,6617,3567.4826
6496,6656,3593.6795
6496,6629,3636.7786
6496,6443,3641.6899
6496,6391,3709.7713
6496,6630,3710.9443
6496,6628,3715.4824
6496,6621,3731.3869
6496,6620,3931.167
6496,6625,3932.4834
6496,6681,4305.4593
6496,6350,4912.0878
6499,6519,94.7066
6499,6529,99.5777
6499,6470,104.5219
6499,6507,119.73
6499,6464,153.4535
6499,6474,230.024
6499,6463,235.8757
6499,6506,251.7988
6499,6549,306.5706
6499,6471,340.8366
6499,6558,354.0769
6499,6551,380.0013
6499,6446,397.4968
6499,6475,403.1918
6499,6441,470.3714
6499,6427,497.1764
6499,6569,525.9445
6499,6573,558.9432
6499,6576,578.6237
6499,6579,637.9727
6499,6584,661.5107
6499,6581,683.8773
6499,6583,685.1941
6499,6402,710.6741
6499,6410,786.2341
6499,6593,815.3445
6499,6394,831.7172
6499,6585,857.7707
6499,6460,882.5417
6499,6543,883.0917
6499,6590,899.6319
6499,6414,909.6661
6499,6456,989.79
6499,6468,996.6961
6499,6600,1002.7676
6499,6535,1050.5373
6499,6606,1097.3113
6499,6608,1102.0496
6499,6457,1144.678
6499,6517,1246.127
6499,6616,1254.8707
6499,6377,1272.578
6499,6380,1275.9459
6499,6615,1333.537
6499,6516,1350.9213
6499,6370,1384.9177
6499,6403,1418.6567
6499,6405,1445.6113
6499,6358,1503.3568
6499,6503,1556.2657
6499,6401,1556.8501
6499,6347,1605.619
6499,6481,1647.8587
6499,6637,1731.0575
6499,6477,1736.3115
6499,6496,1774.8186
6499,6618,1778.2849
6499,6515,1796.5278
6499,6395,1821.8474
6499,6638,1828.0339
6499,6443,1860.098
6499,6635,1889.8774
6499,6658,1904.47
6499,6622,1907.2456
6499,6511,1941.8744
6499,6631,1946.7346
6499,6617,1950.9304
6499,6360,1970.8343
6499,6655,2001.6052
6499,6391,2010.4049
6499,6629,2046.1348
6499,6369,2081.9285
6499,6621,2097.1469
6499,6656,2098.5685
6499,6630,2112.6248
6499,6628,2140.2876
6499,6620,2270.805
6499,6625,2287.7071
6499,6681,2778.1207
6499,6350,3104.3196
6503,6516,77.489
6503,6481,117.3114
6503,6477,195.1609
6503,6496,196.0749
6503,6515,203.2992
6503,6517,275.4094
6503,6511,349.0378
6503,6535,504.2763
6503,6468,530.0486
6503,6543,611.6229
6503,6456,643.2052
6503,6460,692.4518
6503,6401,785.5157
6503,6405,789.5447
6503,6403,814.1923
6503,6380,995.9254
6503,6369,1135.381
6503,6475,1146.9986
6503,6600,1149.3477
6503,6606,1188.329
6503,6585,1200.1708
6503,6471,1223.3216
6503,6360,1227.9383
6503,6590,1233.0752
6503,6608,1236.0793
6503,6377,1259.4997
6503,6410,1297.1226
6503,6584,1306.618
6503,6441,1328.1939
6503,6638,1331.269
6503,6581,1363.9524
6503,6637,1367.2778
6503,6615,1377.9296
6503,6463,1384.5655
6503,6358,1385.6461
6503,6347,1391.0224
6503,6569,1400.2726
6503,6593,1405.3081
6503,6507,1422.0486
6503,6579,1424.6202
6503,6583,1454.6019
6503,6558,1498.7832
6503,6616,1502.8332
6503,6576,1545.9509
6503,6499,1556.2657
6503,6464,1586.7079
6503,6529,1606.9293
6503,6470,1610.7943
6503,6519,1639.4703
6503,6573,1672.5593
6503,6427,1681.6869
6503,6549,1710.3158
6503,6394,1721.2655
6503,6402,1724.3369
6503,6474,1806.4212
6503,6551,1828.8963
6503,6506,1835.1273
6503,6446,1852.1785
6503,6414,2374.7897
6503,6370,2696.9741
6503,6457,2720.6339
6503,6658,3105.6969
6503,6618,3129.647
6503,6635,3151.6631
6503,6655,3238.068
6503,6622,3259.3069
6503,6631,3274.6626
6503,6395,3320.7921
6503,6617,3339.4475
6503,6656,3367.875
6503,6629,3409.0048
6503,6443,3433.1599
6503,6630,3483.1035
6503,6628,3487.9902
6503,6621,3503.3614
6503,6391,3513.5564
6503,6620,3703.0828
6503,6625,3704.4845
6503,6681,4079.6825
6503,6350,4694.1739
6506,6474,129.629
6506,6519,160.2686
6506,6529,218.495
6506,6499,251.7988
6506,6551,257.6799
6506,6470,258.4837
6506,6549,278.2322
6506,6464,329.8723
6506,6446,358.9718
6506,6507,398.0946
6506,6558,479.7857
6506,6463,490.9457
6506,6573,581.6222
6506,6427,606.0843
6506,6471,623.0604
6506,6576,662.1642
6506,6569,669.9506
6506,6441,682.002
6506,6475,687.5885
6506,6584,701.7268
6506,6414,741.8829
6506,6579,762.8622
6506,6583,796.8736
6506,6402,811.5727
6506,6581,821.821
6506,6457,880.4665
6506,6593,942.5624
6506,6394,949.0857
6506,6410,1003.9125
6506,6585,1034.5676
6506,6590,1067.2669
6506,6543,1147.8059
6506,6460,1166.7883
6506,6600,1168.8598
6506,6370,1261.1408
6506,6608,1265.2869
6506,6606,1269.9896
6506,6456,1273.7446
6506,6468,1281.0089
6506,6535,1322.9725
6506,6616,1371.3738
6506,6615,1476.0164
6506,6377,1500.0759
6506,6517,1523.3306
6506,6380,1532.5476
6506,6618,1546.9775
6506,6443,1592.3149
6506,6395,1594.7829
6506,6516,1628.4843
6506,6635,1672.5054
6506,6622,1672.8107
6506,6403,1689.5612
6506,6617,1704.5449
6506,6405,1717.8873
6506,6658,1718.9978
6506,6631,1720.5125
6506,6358,1723.9468
6506,6391,1778.4886
6506,6655,1800.2403
6506,6629,1806.0169
6506,6401,1829.9453
6506,6347,1830.8942
6506,6503,1835.1273
6506,6621,1842.6869
6506,6630,1869.1705
6506,6656,1885.8322
6506,6637,1897.6901
6506,6628,1904.0403
6506,6481,1929.9567
6506,6638,2005.6771
6506,6620,2006.7758
6506,6477,2018.6471
6506,6625,2027.818
6506,6496,2055.4572
6506,6515,2074.5793
6506,6511,2220.5909
6506,6360,2228.1845
6506,6369,2350.12
6506,6681,2546.0294
6506,6350,2817.2381
6507,6499,119.73
6507,6529,191.6982
6507,6519,211.0621
6507,6463,217.0868
6507,6470,227.372
6507,6471,239.9345
6507,6464,249.139
6507,6475,283.2399
6507,6558,333.4723
6507,6549,373.3369
6507,6474,387.4902
6507,6506,398.0946
6507,6441,466.882
6507,6551,467.6925
6507,6569,473.189
6507,6446,530.5801
6507,6576,557.1342
6507,6573,569.3635
6507,6427,570.56
6507,6579,587.9916
6507,6581,624.9159
6507,6583,641.4634
6507,6584,657.1129
6507,6543,750.8981
6507,6593,757.5806
6507,6410,759.3162
6507,6460,763.2969
6507,6585,770.6334
6507,6402,774.3584
6507,6590,816.7404
6507,6456,872.097
6507,6468,872.2732
6507,6394,879.3394
6507,6535,916.0062
6507,6600,918.0835
6507,6606,1008.3315
6507,6608,1018.1449
6507,6414,1056.7477
6507,6517,1111.192
6507,6616,1193.1432
6507,6380,1203.0214
6507,6516,1216.0229
6507,6377,1227.2651
6507,6615,1257.4877
6507,6457,1302.8065
6507,6403,1327.8322
6507,6405,1352.7295
6507,6503,1422.0486
6507,6358,1461.6232
6507,6401,1462.2823
6507,6481,1516.8852
6507,6370,1517.3445
6507,6347,1559.3912
6507,6477,1605.6787
6507,6637,1639.8124
6507,6496,1642.11
6507,6515,1661.794
6507,6638,1730.8678
6507,6511,1807.6872
6507,6618,1873.8297
6507,6360,1893.47
6507,6395,1976.6436
6507,6635,1978.6414
6507,6658,1978.8164
6507,6369,1992.1033
6507,6622,2003.4956
6507,6443,2018.1741
6507,6631,2039.4508
6507,6617,2052.7238
6507,6655,2082.4662
6507,6629,2144.7582
6507,6391,2165.8287
6507,6656,2184.533
6507,6621,2202.8931
6507,6630,2212.4509
6507,6628,2237.0125
6507,6620,2381.789
6507,6625,2396.0054
6507,6681,2871.5625
6507,6350,3256.982
6511,6515,121.7845
6511,6496,127.8429
6511,6477,217.8907
6511,6481,294.4827
6511,6503,349.0378
6511,6516,456.143
6511,6517,658.073
6511,6535,875.2584
6511,6468,911.307
6511,6543,973.5872
6511,6401,974.9172
6511,6456,1011.4003
6511,6405,1017.1587
6511,6403,1052.8698
6511,6460,1067.9545
6511,6369,1161.9805
6511,6380,1268.6799
6511,6360,1317.836
6511,6600,1454.918
6511,6638,1465.2967
6511,6606,1485.7352
6511,6637,1529.9889
6511,6475,1531.5479
6511,6585,1532.0333
6511,6608,1532.1564
6511,6377,1537.356
6511,6590,1558.8384
6511,6584,1586.5134
6511,6347,1606.303
6511,6471,1606.5361
6511,6358,1622.8714
6511,6615,1634.4606
6511,6410,1646.362
6511,6441,1699.3645
6511,6581,1710.2126
6511,6593,1740.4005
6511,6569,1761.9018
6511,6463,1766.5168
6511,6579,1776.6881
6511,6616,1780.9666
6511,6583,1801.9577
6511,6507,1807.6872
6511,6558,1871.9289
6511,6576,1903.8923
6511,6499,1941.8744
6511,6464,1969.6906
6511,6529,1990.778
6511,6470,1994.9822
6511,6519,2024.1538
6511,6573,2033.9748
6511,6427,2054.2316
6511,6394,2071.4584
6511,6402,2084.0902
6511,6549,2088.6919
6511,6474,2191.3149
6511,6551,2207.5909
6511,6506,2220.5909
6511,6446,2231.7881
6511,6414,2751.6271
6511,6370,3059.0694
6511,6457,3104.2658
6511,6658,3439.741
6511,6618,3483.6706
6511,6635,3491.4818
6511,6655,3575.5745
6511,6622,3611.9259
6511,6631,3624.5366
6511,6617,3696.5572
6511,6395,3696.67
6511,6656,3708.6227
6511,6629,3762.4572
6511,6443,3815.8509
6511,6630,3837.1827
6511,6628,3838.9195
6511,6621,3861.4925
6511,6391,3889.3955
6511,6625,4063.5828
6511,6620,4064.3762
6511,6681,4419.7357
6511,6350,5079.8269
6515,6496,54.3368
6515,6511,121.7845
6515,6477,151.2719
6515,6481,194.0271
6515,6503,203.2992
6515,6516,309.9832
6515,6517,511.9016
6515,6535,730.088
6515,6468,770.9658
6515,6543,830.1819
6515,6456,881.4066
6515,6401,918.0993
6515,6460,933.2628
6515,6405,946.3509
6515,6403,978.6371
6515,6369,1171.1566
6515,6380,1181.9585
6515,6360,1304.3158
6515,6600,1318.8497
6515,6606,1351.0943
6515,6638,1375.7763
6515,6475,1388.1428
6515,6585,1392.5442
6515,6608,1398.1305
6515,6590,1420.0299
6515,6637,1432.0043
6515,6377,1449.845
6515,6584,1456.504
6515,6471,1464.5188
6515,6615,1510.0553
6515,6410,1527.3124
6515,6347,1545.086
6515,6358,1552.6912
6515,6441,1568.1558
6515,6581,1569.695
6515,6593,1600.7122
6515,6569,1619.3847
6515,6463,1625.603
6515,6579,1635.6756
6515,6616,1651.5181
6515,6583,1661.3701
6515,6507,1661.794
6515,6558,1727.0486
6515,6576,1762.3109
6515,6499,1796.5278
6515,6464,1827.8972
6515,6529,1844.583
6515,6470,1851.9792
6515,6519,1878.0045
6515,6573,1891.6415
6515,6427,1922.1217
6515,6549,1942.9776
6515,6394,1952.3562
6515,6402,1959.8644
6515,6474,2047.4195
6515,6551,2061.8421
6515,6506,2074.5793
6515,6446,2093.387
6515,6414,2616.0482
6515,6370,2933.8474
6515,6457,2961.8483
6515,6658,3300.6198
6515,6618,3342.7113
6515,6635,3351.753
6515,6655,3436.0837
6515,6622,3471.1238
6515,6631,3484.0481
6515,6617,3555.3248
6515,6395,3561.9749
6515,6656,3568.83
6515,6629,3621.5781
6515,6443,3674.3489
6515,6630,3696.2439
6515,6628,3698.3264
6515,6621,3720.184
6515,6391,3754.7383
6515,6625,3922.1886
6515,6620,3922.5347
6515,6681,4280.0688
6515,6350,4934.0247
6516,6517,65.4854
6516,6503,77.489
6516,6481,222.6624
6516,6535,294.5395
6516,6477,303.383
6516,6496,305.4861
6516,6515,309.9832
6516,6468,347.4922
6516,6543,406.4046
6516,6511,456.143
6516,6456,498.6306
6516,6460,527.0969
6516,6405,800.2485
6516,6403,815.1941
6516,6401,826.2185
6516,6475,946.9977
6516,6380,954.7332
6516,6600,980.4903
6516,6585,1009.403
6516,6606,1025.3861
6516,6471,1026.3979
6516,6590,1046.5062
6516,6608,1072.878
6516,6584,1148.9899
6516,6441,1160.3624
6516,6581,1162.3665
6516,6410,1163.6159
6516,6463,1189.6492
6516,6569,1191.0771
6516,6377,1203.6892
6516,6369,1210.4161
6516,6593,1210.4575
6516,6507,1216.0229
6516,6579,1219.6079
6516,6615,1240.6211
6516,6583,1252.0783
6516,6638,1266.1471
6516,6558,1287.2775
6516,6360,1288.0637
6516,6637,1290.8721
6516,6576,1338.0932
6516,6616,1348.6754
6516,6499,1350.9213
6516,6358,1361.4048
6516,6347,1384.2894
6516,6464,1389.3451
6516,6529,1398.0469
6516,6470,1410.8171
6516,6519,1431.5368
6516,6573,1463.0627
6516,6549,1499.031
6516,6427,1508.5761
6516,6402,1571.4597
6516,6394,1580.623
6516,6474,1604.3894
6516,6551,1617.6808
6516,6506,1628.4843
6516,6446,1662.241
6516,6414,2190.618
6516,6457,2520.8881
6516,6370,2536.1651
6516,6658,2906.3212
6516,6618,2921.9234
6516,6635,2949.7469
6516,6655,3037.0913
6516,6622,3052.0565
6516,6631,3068.4722
6516,6617,3130.4808
6516,6395,3137.1392
6516,6656,3165.3916
6516,6629,3201.3745
6516,6443,3234.7551
6516,6630,3275.2115
6516,6628,3281.2856
6516,6621,3294.0182
6516,6391,3329.7739
6516,6620,3492.8376
6516,6625,3494.7525
6516,6681,3877.0778
6516,6350,4487.9813
6517,6516,65.4854
6517,6535,197.3986
6517,6468,259.8622
6517,6503,275.4094
6517,6543,313.4225
6517,6481,397.6792
6517,6456,427.8759
6517,6460,444.0742
6517,6477,485.4303
6517,6496,502.4491
6517,6515,511.9016
6517,6511,658.073
6517,6405,793.8693
6517,6403,804.7942
6517,6401,834.1996
6517,6475,844.3225
6517,6600,910.3742
6517,6585,924.2942
6517,6471,924.7914
6517,6380,926.5693
6517,6606,958.321
6517,6590,964.0696
6517,6608,1005.3944
6517,6581,1068.9204
6517,6441,1069.6618
6517,6584,1078.2109
6517,6410,1088.2012
6517,6463,1088.635
6517,6569,1090.9218
6517,6507,1111.192
6517,6593,1121.8092
6517,6579,1123.1874
6517,6583,1157.6806
6517,6377,1165.3833
6517,6558,1183.4102
6517,6615,1183.9273
6517,6576,1239.0396
6517,6499,1246.127
6517,6638,1262.8672
6517,6637,1268.2298
6517,6369,1280.2983
6517,6616,1283.9551
6517,6464,1287.2626
6517,6529,1292.5332
6517,6470,1307.8437
6517,6360,1323.9616
6517,6519,1326.1439
6517,6358,1335.783
6517,6573,1362.4099
6517,6347,1364.8074
6517,6549,1393.962
6517,6427,1414.7349
6517,6402,1485.6837
6517,6394,1500.0304
6517,6474,1500.74
6517,6551,1512.5473
6517,6506,1523.3306
6517,6446,1562.3768
6517,6414,2092.1287
6517,6457,2417.7299
6517,6370,2445.7012
6517,6658,2812.7555
6517,6618,2822.3174
6517,6635,2854.5251
6517,6655,2942.515
6517,6622,2952.8042
6517,6631,2970.0439
6517,6617,3029.7743
6517,6395,3038.4154
6517,6656,3069.6984
6517,6629,3101.7954
6517,6443,3131.9106
6517,6630,3175.4122
6517,6628,3182.4208
6517,6621,3193.023
6517,6391,3230.9606
6517,6620,3390.9834
6517,6625,3393.4242
6517,6681,3781.1076
6517,6350,4382.8074
6519,6529,24.6516
6519,6499,94.7066
6519,6506,160.2686
6519,6549,188.8205
6519,6470,196.1124
6519,6507,211.0621
6519,6474,219.5742
6519,6551,244.6646
6519,6464,260.8758
6519,6558,315.6146
6519,6463,364.3966
6519,6446,440.2605
6519,6471,458.1018
6519,6573,472.4592
6519,6569,503.0298
6519,6475,509.3893
6519,6576,522.4036
6519,6584,585.4327
6519,6427,596.3522
6519,6441,596.7479
6519,6579,606.0634
6519,6583,646.7396
6519,6581,660.1762
6519,6593,786.8615
6519,6402,811.1314
6519,6585,857.5138
6519,6590,894.4161
6519,6414,912.9705
6519,6410,913.9744
6519,6394,938.5681
6519,6543,946.8296
6519,6460,989.6078
6519,6600,997.2773
6519,6457,1089.4016
6519,6608,1095.4204
6519,6606,1095.9147
6519,6468,1097.9734
6519,6456,1098.3599
6519,6535,1123.3169
6519,6616,1223.7228
6519,6615,1316.4345
6519,6517,1326.1439
6519,6377,1400.9328
6519,6380,1403.2109
6519,6370,1410.7904
6519,6516,1431.5368
6519,6403,1542.0717
6519,6405,1568.3891
6519,6358,1631.547
6519,6618,1638.9061
6519,6503,1639.4703
6519,6401,1679.1238
6519,6637,1728.0431
6519,6347,1733.9384
6519,6481,1738.3397
6519,6635,1751.6472
6519,6622,1767.7434
6519,6658,1769.0577
6519,6395,1795.1808
6519,6443,1801.1163
6519,6631,1807.7467
6519,6617,1811.3751
6519,6477,1827.385
6519,6638,1831.1634
6519,6496,1861.5317
6519,6655,1864.5896
6519,6515,1878.0045
6519,6629,1906.4647
6519,6621,1958.4373
6519,6656,1960.6706
6519,6630,1972.8955
6519,6391,1980.7045
6519,6628,2000.755
6519,6511,2024.1538
6519,6360,2097.6841
6519,6620,2133.7659
6519,6625,2149.7205
6519,6369,2205.9422
6519,6681,2638.9096
6519,6350,3015.561
6529,6519,24.6516
6529,6499,99.5777
6529,6549,165.7334
6529,6507,191.6982
6529,6506,218.495
6529,6470,239.7255
6529,6551,246.9019
6529,6558,257.5057
6529,6474,281.3279
6529,6464,295.4984
6529,6463,372.0867
6529,6573,428.9611
6529,6569,444.801
6529,6471,444.9259
6529,6576,468.3935
6529,6475,489.5939
6529,6446,497.9397
6529,6584,538.0432
6529,6579,548.0806
6529,6583,589.3378
6529,6581,601.9657
6529,6441,612.8121
6529,6427,637.1462
6529,6593,728.8346
6529,6585,801.0156
6529,6590,837.3951
6529,6402,851.6133
6529,6543,906.9393
6529,6410,925.5738
6529,6600,940.0554
6529,6460,968.5722
6529,6414,974.9178
6529,6394,975.2632
6529,6608,1037.9357
6529,6606,1039.2609
6529,6468,1074.4244
6529,6456,1077.7002
6529,6535,1086.6675
6529,6457,1148.787
6529,6616,1166.0082
6529,6615,1258.2112
6529,6517,1292.5332
6529,6516,1398.0469
6529,6380,1400.951
6529,6377,1407.877
6529,6370,1471.8278
6529,6403,1532.6231
6529,6405,1558.0367
6529,6503,1606.9293
6529,6358,1640.0103
6529,6618,1652.4915
6529,6401,1668.0063
6529,6637,1670.7494
6529,6481,1708.6554
6529,6347,1740.9572
6529,6635,1759.6752
6529,6658,1767.8103
6529,6638,1774.6404
6529,6622,1781.8734
6529,6477,1797.873
6529,6631,1818.9225
6529,6617,1829.5607
6529,6496,1830.1597
6529,6515,1844.583
6529,6395,1858.4097
6529,6443,1859.7198
6529,6655,1867.422
6529,6629,1922.3591
6529,6656,1966.8234
6529,6621,1979.2593
6529,6630,1989.7237
6529,6511,1990.778
6529,6628,2015.2448
6529,6391,2043.5544
6529,6360,2094.0683
6529,6620,2158.0764
6529,6625,2172.2527
6529,6369,2196.9068
6529,6681,2650.9384
6529,6350,3063.9453
6535,6543,95.4603
6535,6517,197.3986
6535,6468,238.0446
6535,6516,294.5395
6535,6460,393.7267
6535,6456,422.4469
6535,6503,504.2763
6535,6481,634.7587
6535,6475,673.2656
6535,6585,708.5857
6535,6600,715.6098
6535,6477,721.6616
6535,6515,730.088
6535,6496,732.4201
6535,6590,751.2623
6535,6471,760.1781
6535,6606,768.0755
6535,6608,813.6333
6535,6581,845.333
6535,6569,864.8759
6535,6511,875.2584
6535,6584,880.2321
6535,6579,897.6826
6535,6593,901.8885
6535,6405,915.4792
6535,6507,916.0062
6535,6403,916.4456
6535,6463,925.2577
6535,6583,933.2953
6535,6441,954.227
6535,6558,961.5705
6535,6401,979.7448
6535,6380,984.6866
6535,6576,1012.8786
6535,6615,1015.9889
6535,6410,1023.5389
6535,6499,1050.5373
6535,6529,1086.6675
6535,6616,1095.1921
6535,6464,1114.5346
6535,6519,1123.3169
6535,6470,1128.1789
6535,6573,1136.5396
6535,6637,1164.9829
6535,6549,1177.1075
6535,6638,1181.8829
6535,6377,1193.533
6535,6427,1282.304
6535,6551,1296.057
6535,6474,1313.9474
6535,6506,1322.9725
6535,6402,1381.4288
6535,6358,1389.911
6535,6446,1399.4408
6535,6394,1412.2261
6535,6347,1436.3118
6535,6369,1466.6666
6535,6360,1479.2805
6535,6414,1935.1464
6535,6457,2232.3305
6535,6370,2319.1408
6535,6658,2588.2893
6535,6618,2596.2198
6535,6635,2629.2072
6535,6655,2717.4898
6535,6622,2726.6653
6535,6631,2743.8907
6535,6617,2803.9779
6535,6656,2844.1711
6535,6629,2875.6965
6535,6395,2877.8472
6535,6443,2947.7865
6535,6630,2949.3519
6535,6628,2956.2615
6535,6621,2967.3548
6535,6391,3069.6451
6535,6620,3165.8765
6535,6625,3167.9379
6535,6681,3555.4311
6535,6350,4178.4499
6543,6535,95.4603
6543,6517,313.4225
6543,6468,330.0066
6543,6516,406.4046
6543,6460,429.0341
6543,6585,481.0894
6543,6456,493.3007
6543,6600,506.2726
